t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	25.500000	46.890000	54.000000	1.000000	150.000000	54.000000	0.000000	0.000000
0.010000	25.840000	46.890000	88.000000	0.000000	150.000000	54.000000	34.000000	0.000000
0.020000	25.900000	46.960000	108.000000	0.000000	151.000000	54.000000	6.000000	7.000000
0.030000	25.900000	47.030000	148.000000	0.000000	152.000000	54.000000	0.000000	7.000000
0.040000	25.900000	47.030000	186.000000	0.000000	153.000000	54.000000	0.000000	0.000000
0.050000	25.900000	47.080000	214.000000	0.000000	153.000000	54.000000	0.000000	5.000000
0.060000	25.900000	47.080000	257.000000	0.000000	155.000000	54.000000	0.000000	0.000000
0.070000	25.900000	47.170000	296.000000	0.000000	155.000000	54.000000	0.000000	9.000000
0.080000	25.900000	47.170000	317.000000	0.000000	156.000000	53.000000	0.000000	0.000000
0.090000	25.800000	47.230000	353.000000	0.000000	156.000000	53.000000	-10.000000	6.000000
0.100000	25.700000	47.230000	394.000000	0.000000	156.000000	53.000000	-10.000000	0.000000
0.110000	25.620000	47.290000	430.000000	0.000000	156.000000	53.000000	-8.000000	6.000000
0.120000	25.530000	47.290000	461.000000	0.000000	156.000000	53.000000	-9.000000	0.000000
0.130000	25.370000	47.290000	464.000000	0.000000	156.000000	53.000000	-16.000000	0.000000
0.140000	25.150000	47.290000	473.000000	0.000000	156.000000	53.000000	-22.000000	0.000000
0.150000	24.830000	47.150000	478.000000	0.000000	156.000000	53.000000	-32.000000	-14.000000
0.160000	24.450000	46.940000	491.000000	0.000000	156.000000	53.000000	-38.000000	-21.000000
0.170000	24.040000	46.660000	495.000000	0.000000	156.000000	53.000000	-41.000000	-28.000000
0.180000	23.710000	46.210000	486.000000	0.000000	156.000000	53.000000	-33.000000	-45.000000
0.190000	23.420000	45.660000	477.000000	0.000000	153.000000	54.000000	-29.000000	-55.000000
0.200000	23.190000	45.030000	465.000000	0.000000	153.000000	54.000000	-23.000000	-63.000000
0.210000	23.190000	44.400000	466.000000	0.000000	153.000000	55.000000	0.000000	-63.000000
0.220000	23.250000	43.870000	463.000000	0.000000	151.000000	54.000000	6.000000	-53.000000
0.230000	23.650000	43.400000	465.000000	0.000000	151.000000	54.000000	40.000000	-47.000000
0.240000	24.100000	43.030000	461.000000	0.000000	151.000000	54.000000	45.000000	-37.000000
0.250000	24.650000	42.850000	455.000000	0.000000	150.000000	54.000000	55.000000	-18.000000
0.260000	25.410000	42.790000	452.000000	0.000000	150.000000	54.000000	76.000000	-6.000000
0.270000	26.300000	42.990000	430.000000	0.000000	150.000000	54.000000	89.000000	20.000000
