t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	19.030000	82.200000	314.000000	1.000000	119.000000	68.000000	0.000000	0.000000
0.010000	19.670000	83.670000	556.000000	0.000000	123.000000	69.000000	64.000000	147.000000
0.020000	19.760000	84.040000	687.000000	0.000000	129.000000	68.000000	9.000000	37.000000
0.030000	19.760000	84.220000	751.000000	0.000000	131.000000	68.000000	0.000000	18.000000
0.040000	19.810000	84.220000	857.000000	0.000000	135.000000	68.000000	5.000000	0.000000
0.050000	19.910000	83.540000	973.000000	0.000000	135.000000	68.000000	10.000000	-68.000000
0.060000	20.060000	82.490000	1023.000000	0.000000	137.000000	69.000000	15.000000	-105.000000
0.070000	20.230000	80.300000	1023.000000	0.000000	139.000000	68.000000	17.000000	-219.000000
0.080000	20.760000	77.710000	1023.000000	0.000000	139.000000	68.000000	53.000000	-259.000000
0.090000	21.500000	74.850000	1023.000000	0.000000	137.000000	69.000000	74.000000	-286.000000
0.100000	22.370000	72.640000	1023.000000	0.000000	137.000000	69.000000	87.000000	-221.000000
0.110000	22.770000	70.970000	1023.000000	0.000000	137.000000	69.000000	40.000000	-167.000000
0.120000	23.100000	69.670000	1023.000000	0.000000	135.000000	69.000000	33.000000	-130.000000
0.130000	23.370000	68.720000	1023.000000	0.000000	133.000000	70.000000	27.000000	-95.000000
0.140000	23.440000	68.340000	1023.000000	0.000000	131.000000	71.000000	7.000000	-38.000000
0.150000	23.390000	68.340000	1023.000000	0.000000	127.000000	70.000000	-5.000000	0.000000
0.160000	23.270000	68.760000	1023.000000	0.000000	124.000000	71.000000	-12.000000	42.000000
0.170000	22.490000	69.770000	1014.000000	0.000000	124.000000	71.000000	-78.000000	101.000000
0.180000	21.170000	71.180000	938.000000	0.000000	124.000000	71.000000	-132.000000	141.000000
0.190000	19.490000	72.740000	930.000000	0.000000	124.000000	71.000000	-168.000000	156.000000
0.200000	17.540000	74.070000	908.000000	0.000000	126.000000	72.000000	-195.000000	133.000000
0.210000	15.410000	75.250000	948.000000	0.000000	128.000000	71.000000	-213.000000	118.000000
0.220000	13.150000	75.610000	958.000000	0.000000	131.000000	71.000000	-226.000000	36.000000
0.230000	11.480000	75.920000	968.000000	0.000000	133.000000	70.000000	-167.000000	31.000000
0.240000	10.140000	76.010000	987.000000	0.000000	135.000000	69.000000	-134.000000	9.000000
0.250000	9.010000	76.010000	1023.000000	0.000000	133.000000	69.000000	-113.000000	0.000000
0.260000	8.840000	76.010000	1023.000000	0.000000	135.000000	68.000000	-17.000000	0.000000
0.270000	9.420000	76.060000	1023.000000	0.000000	135.000000	68.000000	58.000000	5.000000
0.280000	10.510000	76.310000	1023.000000	0.000000	135.000000	68.000000	109.000000	25.000000
0.290000	12.670000	76.710000	1023.000000	0.000000	135.000000	68.000000	216.000000	40.000000
0.300000	15.680000	77.190000	1023.000000	0.000000	137.000000	69.000000	301.000000	48.000000
0.310000	19.260000	77.790000	1023.000000	0.000000	137.000000	69.000000	358.000000	60.000000
0.320000	23.550000	78.470000	1023.000000	0.000000	139.000000	69.000000	429.000000	68.000000
0.330000	27.850000	79.110000	1023.000000	0.000000	139.000000	69.000000	430.000000	64.000000
0.340000	32.160000	79.690000	1023.000000	0.000000	141.000000	70.000000	431.000000	58.000000
0.350000	35.840000	80.180000	1023.000000	0.000000	141.000000	70.000000	368.000000	49.000000
0.360000	38.690000	80.520000	1023.000000	0.000000	143.000000	70.000000	285.000000	34.000000
0.370000	40.990000	80.770000	1023.000000	0.000000	143.000000	70.000000	230.000000	25.000000
0.380000	42.490000	80.970000	1023.000000	0.000000	143.000000	69.000000	150.000000	20.000000
0.390000	43.400000	81.180000	1023.000000	0.000000	143.000000	69.000000	91.000000	21.000000
0.400000	43.910000	81.380000	988.000000	0.000000	141.000000	68.000000	51.000000	20.000000
0.410000	43.960000	81.560000	866.000000	0.000000	139.000000	68.000000	5.000000	18.000000
0.420000	43.720000	81.610000	512.000000	0.000000	139.000000	68.000000	-24.000000	5.000000
0.430000	43.720000	81.610000	0.000000	1.000000	137.000000	67.000000	0.000000	0.000000
0.440000	42.320000	81.510000	0.000000	0.000000	137.000000	67.000000	-140.000000	-10.000000
0.450000	40.900000	81.260000	0.000000	0.000000	135.000000	67.000000	-142.000000	-25.000000
0.460000	39.180000	80.960000	0.000000	0.000000	135.000000	67.000000	-172.000000	-30.000000
0.470000	37.330000	80.650000	0.000000	0.000000	133.000000	67.000000	-185.000000	-31.000000
0.480000	35.540000	80.390000	0.000000	0.000000	133.000000	67.000000	-179.000000	-26.000000
0.490000	33.830000	80.270000	0.000000	0.000000	131.000000	68.000000	-171.000000	-12.000000
0.500000	32.120000	80.270000	0.000000	0.000000	129.000000	68.000000	-171.000000	0.000000
0.510000	30.410000	80.270000	0.000000	0.000000	127.000000	69.000000	-171.000000	0.000000
0.520000	29.000000	80.340000	0.000000	0.000000	125.000000	70.000000	-141.000000	7.000000
0.530000	27.800000	80.340000	0.000000	0.000000	118.000000	70.000000	-120.000000	0.000000
0.540000	26.670000	80.340000	0.000000	0.000000	115.000000	69.000000	-113.000000	0.000000
0.550000	25.770000	80.340000	0.000000	0.000000	115.000000	69.000000	-90.000000	0.000000
0.560000	25.020000	80.260000	0.000000	0.000000	115.000000	69.000000	-75.000000	-8.000000
0.570000	24.360000	80.150000	0.000000	0.000000	115.000000	69.000000	-66.000000	-11.000000
0.580000	23.750000	80.030000	0.000000	0.000000	116.000000	70.000000	-61.000000	-12.000000
0.590000	23.210000	79.930000	0.000000	0.000000	113.000000	71.000000	-54.000000	-10.000000
0.600000	22.880000	79.820000	0.000000	0.000000	113.000000	71.000000	-33.000000	-11.000000
0.610000	22.690000	79.690000	0.000000	0.000000	115.000000	71.000000	-19.000000	-13.000000
0.620000	22.620000	79.640000	0.000000	0.000000	112.000000	72.000000	-7.000000	-5.000000
0.630000	22.560000	79.640000	0.000000	0.000000	112.000000	72.000000	-6.000000	0.000000
0.640000	22.360000	79.690000	0.000000	0.000000	112.000000	72.000000	-20.000000	5.000000
0.650000	22.060000	79.820000	0.000000	0.000000	111.000000	71.000000	-30.000000	13.000000
0.660000	21.650000	80.000000	0.000000	0.000000	111.000000	71.000000	-41.000000	18.000000
0.670000	21.300000	80.190000	0.000000	0.000000	111.000000	71.000000	-35.000000	19.000000
0.680000	21.300000	80.190000	566.000000	1.000000	113.000000	71.000000	0.000000	0.000000
0.690000	20.510000	80.410000	746.000000	0.000000	116.000000	70.000000	-79.000000	22.000000
0.700000	20.390000	80.410000	851.000000	0.000000	118.000000	70.000000	-12.000000	0.000000
0.710000	20.500000	80.320000	967.000000	0.000000	121.000000	69.000000	11.000000	-9.000000
0.720000	21.050000	80.230000	1021.000000	0.000000	125.000000	70.000000	55.000000	-9.000000
0.730000	22.050000	80.230000	1023.000000	0.000000	127.000000	69.000000	100.000000	0.000000
0.740000	23.340000	80.340000	1023.000000	0.000000	131.000000	69.000000	129.000000	11.000000
0.750000	24.560000	80.480000	1023.000000	0.000000	131.000000	69.000000	122.000000	14.000000
0.760000	25.780000	80.630000	944.000000	0.000000	133.000000	69.000000	122.000000	15.000000
0.770000	26.870000	80.840000	785.000000	0.000000	135.000000	69.000000	109.000000	21.000000
0.780000	27.880000	81.090000	423.000000	0.000000	135.000000	69.000000	101.000000	25.000000
0.790000	27.880000	81.090000	0.000000	1.000000	137.000000	69.000000	0.000000	0.000000
0.800000	28.460000	82.110000	0.000000	0.000000	137.000000	69.000000	58.000000	102.000000
0.810000	28.270000	82.930000	0.000000	0.000000	137.000000	69.000000	-19.000000	82.000000
0.820000	27.850000	83.810000	0.000000	0.000000	139.000000	68.000000	-42.000000	88.000000
0.830000	27.430000	84.690000	0.000000	0.000000	139.000000	68.000000	-42.000000	88.000000
0.840000	27.430000	84.690000	532.000000	1.000000	137.000000	67.000000	0.000000	0.000000
0.850000	26.820000	85.120000	751.000000	0.000000	139.000000	67.000000	-61.000000	43.000000
0.860000	26.690000	85.220000	896.000000	0.000000	139.000000	67.000000	-13.000000	10.000000
0.870000	26.610000	84.310000	1023.000000	0.000000	139.000000	67.000000	-8.000000	-91.000000
0.880000	26.550000	82.740000	1023.000000	0.000000	140.000000	67.000000	-6.000000	-157.000000
0.890000	26.740000	80.340000	1023.000000	0.000000	139.000000	68.000000	19.000000	-240.000000
0.900000	27.100000	77.720000	1023.000000	0.000000	139.000000	68.000000	36.000000	-262.000000
0.910000	27.620000	74.950000	1023.000000	0.000000	139.000000	68.000000	52.000000	-277.000000
0.920000	28.230000	73.030000	1023.000000	0.000000	135.000000	68.000000	61.000000	-192.000000
0.930000	28.910000	71.710000	1023.000000	0.000000	135.000000	68.000000	68.000000	-132.000000
0.940000	29.260000	70.800000	1023.000000	0.000000	135.000000	68.000000	35.000000	-91.000000
0.950000	29.330000	70.350000	839.000000	0.000000	131.000000	68.000000	7.000000	-45.000000
0.960000	29.220000	70.350000	148.000000	0.000000	128.000000	68.000000	-11.000000	0.000000
0.970000	29.220000	70.350000	0.000000	1.000000	128.000000	68.000000	0.000000	0.000000
0.980000	28.190000	71.510000	0.000000	0.000000	126.000000	67.000000	-103.000000	116.000000
0.990000	27.270000	72.300000	0.000000	0.000000	126.000000	67.000000	-92.000000	79.000000
1.000000	26.350000	73.120000	0.000000	0.000000	128.000000	68.000000	-92.000000	82.000000
1.010000	25.760000	73.700000	0.000000	0.000000	128.000000	68.000000	-59.000000	58.000000
1.020000	25.380000	74.140000	0.000000	0.000000	129.000000	68.000000	-38.000000	44.000000
1.030000	24.970000	74.480000	0.000000	0.000000	133.000000	69.000000	-41.000000	34.000000
1.040000	24.570000	74.770000	0.000000	0.000000	135.000000	68.000000	-40.000000	29.000000
1.050000	24.200000	75.080000	0.000000	0.000000	137.000000	69.000000	-37.000000	31.000000
1.060000	23.750000	75.390000	0.000000	0.000000	139.000000	68.000000	-45.000000	31.000000
1.070000	23.240000	75.790000	0.000000	0.000000	139.000000	68.000000	-51.000000	40.000000
1.080000	22.770000	76.270000	0.000000	0.000000	139.000000	68.000000	-47.000000	48.000000
1.090000	22.340000	76.680000	0.000000	0.000000	140.000000	67.000000	-43.000000	41.000000
1.100000	21.990000	77.060000	0.000000	0.000000	139.000000	67.000000	-35.000000	38.000000
1.110000	21.700000	77.370000	0.000000	0.000000	139.000000	67.000000	-29.000000	31.000000
1.120000	21.700000	77.370000	564.000000	1.000000	139.000000	67.000000	0.000000	0.000000
1.130000	21.580000	77.780000	707.000000	0.000000	135.000000	67.000000	-12.000000	41.000000
1.140000	21.460000	77.780000	852.000000	0.000000	135.000000	67.000000	-12.000000	0.000000
1.150000	21.510000	77.670000	986.000000	0.000000	135.000000	67.000000	5.000000	-11.000000
1.160000	21.670000	77.320000	1023.000000	0.000000	135.000000	68.000000	16.000000	-35.000000
1.170000	21.860000	76.690000	1023.000000	0.000000	135.000000	68.000000	19.000000	-63.000000
1.180000	22.260000	75.870000	1023.000000	0.000000	133.000000	69.000000	40.000000	-82.000000
1.190000	22.800000	75.170000	1023.000000	0.000000	133.000000	69.000000	54.000000	-70.000000
1.200000	23.400000	74.670000	1023.000000	0.000000	133.000000	69.000000	60.000000	-50.000000
1.210000	23.890000	74.300000	1023.000000	0.000000	133.000000	69.000000	49.000000	-37.000000
1.220000	24.310000	74.050000	1023.000000	0.000000	133.000000	69.000000	42.000000	-25.000000
1.230000	24.480000	74.050000	1023.000000	0.000000	135.000000	69.000000	17.000000	0.000000
1.240000	24.760000	74.330000	1023.000000	0.000000	135.000000	69.000000	28.000000	28.000000
1.250000	25.110000	74.790000	1023.000000	0.000000	135.000000	69.000000	35.000000	46.000000
1.260000	25.570000	75.470000	1023.000000	0.000000	135.000000	69.000000	46.000000	68.000000
1.270000	26.030000	76.290000	1023.000000	0.000000	135.000000	69.000000	46.000000	82.000000
1.280000	26.450000	76.900000	1023.000000	0.000000	135.000000	69.000000	42.000000	61.000000
1.290000	26.690000	77.370000	1023.000000	0.000000	135.000000	69.000000	24.000000	47.000000
1.300000	26.840000	77.750000	1023.000000	0.000000	135.000000	69.000000	15.000000	38.000000
1.310000	27.220000	78.150000	1023.000000	0.000000	135.000000	69.000000	38.000000	40.000000
1.320000	27.420000	78.400000	826.000000	0.000000	133.000000	69.000000	20.000000	25.000000
1.330000	27.490000	78.550000	307.000000	0.000000	133.000000	69.000000	7.000000	15.000000
1.340000	27.490000	78.550000	0.000000	1.000000	131.000000	68.000000	0.000000	0.000000
1.350000	27.950000	78.920000	0.000000	0.000000	131.000000	68.000000	46.000000	37.000000
1.360000	28.050000	79.060000	0.000000	0.000000	131.000000	67.000000	10.000000	14.000000
1.370000	28.050000	79.210000	0.000000	0.000000	131.000000	67.000000	0.000000	15.000000
1.380000	28.200000	79.540000	0.000000	0.000000	131.000000	67.000000	15.000000	33.000000
1.390000	28.320000	79.970000	0.000000	0.000000	130.000000	66.000000	12.000000	43.000000
1.400000	28.460000	80.360000	0.000000	0.000000	128.000000	66.000000	14.000000	39.000000
1.410000	28.610000	80.680000	0.000000	0.000000	128.000000	66.000000	15.000000	32.000000
1.420000	28.810000	80.940000	0.000000	0.000000	126.000000	67.000000	20.000000	26.000000
1.430000	28.810000	80.940000	543.000000	1.000000	128.000000	68.000000	0.000000	0.000000
1.440000	29.280000	81.420000	705.000000	0.000000	128.000000	68.000000	47.000000	48.000000
1.450000	29.330000	81.420000	896.000000	0.000000	128.000000	68.000000	5.000000	0.000000
1.460000	29.270000	81.310000	986.000000	0.000000	129.000000	68.000000	-6.000000	-11.000000
1.470000	29.270000	81.180000	1017.000000	0.000000	131.000000	68.000000	0.000000	-13.000000
1.480000	29.350000	81.010000	1006.000000	0.000000	133.000000	69.000000	8.000000	-17.000000
1.490000	29.440000	80.780000	949.000000	0.000000	133.000000	69.000000	9.000000	-23.000000
1.500000	29.530000	80.520000	763.000000	0.000000	135.000000	68.000000	9.000000	-26.000000
1.510000	29.620000	80.290000	51.000000	0.000000	135.000000	68.000000	9.000000	-23.000000
1.520000	29.620000	80.290000	0.000000	1.000000	135.000000	68.000000	0.000000	0.000000
1.530000	29.670000	80.460000	0.000000	0.000000	135.000000	68.000000	5.000000	17.000000
1.540000	29.550000	80.890000	0.000000	0.000000	133.000000	69.000000	-12.000000	43.000000
1.550000	29.480000	81.530000	0.000000	0.000000	133.000000	69.000000	-7.000000	64.000000
1.560000	29.480000	82.310000	0.000000	0.000000	133.000000	69.000000	0.000000	78.000000
1.570000	29.600000	83.270000	0.000000	0.000000	131.000000	68.000000	12.000000	96.000000
1.580000	29.600000	83.270000	101.000000	1.000000	131.000000	68.000000	0.000000	0.000000
1.590000	29.820000	84.790000	697.000000	0.000000	133.000000	67.000000	22.000000	152.000000
1.600000	29.670000	85.080000	822.000000	0.000000	131.000000	67.000000	-15.000000	29.000000
1.610000	29.360000	85.080000	909.000000	0.000000	131.000000	67.000000	-31.000000	0.000000
1.620000	29.360000	85.080000	896.000000	0.000000	131.000000	67.000000	0.000000	0.000000
1.630000	29.360000	85.080000	863.000000	0.000000	133.000000	67.000000	0.000000	0.000000
1.640000	29.360000	85.080000	708.000000	0.000000	135.000000	67.000000	0.000000	0.000000
1.650000	29.680000	84.660000	216.000000	0.000000	135.000000	67.000000	32.000000	-42.000000
1.660000	29.680000	84.660000	0.000000	1.000000	135.000000	67.000000	0.000000	0.000000
1.670000	30.540000	84.490000	0.000000	0.000000	135.000000	67.000000	86.000000	-17.000000
1.680000	30.930000	84.740000	0.000000	0.000000	135.000000	67.000000	39.000000	25.000000
1.690000	31.190000	85.100000	0.000000	0.000000	135.000000	67.000000	26.000000	36.000000
1.700000	31.380000	85.560000	0.000000	0.000000	135.000000	67.000000	19.000000	46.000000
1.710000	31.500000	85.990000	0.000000	0.000000	133.000000	66.000000	12.000000	43.000000
1.720000	31.500000	85.990000	638.000000	1.000000	133.000000	66.000000	0.000000	0.000000
1.730000	31.500000	85.990000	733.000000	0.000000	133.000000	66.000000	0.000000	0.000000
1.740000	31.250000	86.000000	855.000000	0.000000	133.000000	66.000000	-25.000000	1.000000
1.750000	31.090000	85.350000	982.000000	0.000000	133.000000	66.000000	-16.000000	-65.000000
1.760000	31.010000	84.400000	1023.000000	0.000000	133.000000	66.000000	-8.000000	-95.000000
1.770000	30.890000	83.210000	1023.000000	0.000000	133.000000	66.000000	-12.000000	-119.000000
1.780000	31.030000	82.240000	1023.000000	0.000000	133.000000	66.000000	14.000000	-97.000000
1.790000	31.340000	81.430000	1023.000000	0.000000	133.000000	67.000000	31.000000	-81.000000
1.800000	31.650000	80.730000	944.000000	0.000000	133.000000	67.000000	31.000000	-70.000000
1.810000	32.020000	80.350000	628.000000	0.000000	133.000000	67.000000	37.000000	-38.000000
