t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
18.580000	119.000000	1.000000	298.000000	48.000000	0.000000	0.000000	0.000000	0.000000
18.970000	212.000000	0.000000	298.000000	48.000000	33.000000	39.000000	238.461538	-2.564103
19.120000	254.000000	0.000000	299.000000	48.000000	14.000000	15.000000	280.000000	0.000000
19.250000	333.000000	0.000000	299.000000	49.000000	11.000000	13.000000	607.692308	0.000000
19.340000	404.000000	0.000000	300.000000	50.000000	0.000000	9.000000	788.888889	0.000000
19.340000	460.000000	0.000000	301.000000	51.000000	0.000000	0.000000	0.000000	0.000000
19.200000	540.000000	0.000000	302.000000	51.000000	-10.000000	-14.000000	-571.428571	-0.000000
18.920000	595.000000	0.000000	302.000000	51.000000	-24.000000	-28.000000	-196.428571	-0.000000
18.420000	597.000000	0.000000	301.000000	52.000000	-34.000000	-50.000000	-4.000000	-0.000000
17.780000	611.000000	0.000000	301.000000	52.000000	-42.000000	-64.000000	-21.875000	-0.000000
16.860000	606.000000	0.000000	300.000000	52.000000	-45.000000	-92.000000	5.434783	-0.000000
15.970000	619.000000	0.000000	297.000000	52.000000	-48.000000	-89.000000	-14.606742	-0.000000
15.100000	631.000000	0.000000	296.000000	52.000000	-46.000000	-87.000000	-13.793103	-0.000000
14.450000	662.000000	0.000000	293.000000	52.000000	-30.000000	-65.000000	-47.692308	-0.000000
14.040000	694.000000	0.000000	292.000000	52.000000	-22.000000	-41.000000	-78.048780	-0.000000
13.790000	702.000000	0.000000	289.000000	52.000000	-5.000000	-25.000000	-32.000000	-0.000000
13.790000	699.000000	0.000000	288.000000	53.000000	0.000000	0.000000	0.000000	0.000000
13.850000	696.000000	0.000000	286.000000	53.000000	14.000000	6.000000	-50.000000	0.000000
14.050000	687.000000	0.000000	285.000000	53.000000	33.000000	20.000000	-45.000000	0.000000
14.450000	666.000000	0.000000	284.000000	53.000000	47.000000	40.000000	-52.500000	0.000000
14.980000	666.000000	0.000000	284.000000	53.000000	55.000000	53.000000	0.000000	0.000000
15.590000	672.000000	0.000000	284.000000	53.000000	62.000000	61.000000	9.836066	0.000000
16.040000	682.000000	0.000000	284.000000	53.000000	52.000000	45.000000	22.222222	0.000000
16.190000	684.000000	0.000000	284.000000	53.000000	28.000000	15.000000	13.333333	0.000000
16.190000	687.000000	0.000000	284.000000	53.000000	15.000000	0.000000	0.000000	0.000000
16.070000	687.000000	0.000000	284.000000	53.000000	0.000000	-12.000000	-0.000000	-0.000000
15.760000	700.000000	0.000000	285.000000	53.000000	-13.000000	-31.000000	-41.935484	-0.000000
15.310000	702.000000	0.000000	285.000000	53.000000	-30.000000	-45.000000	-4.444444	-0.000000
14.580000	708.000000	0.000000	285.000000	53.000000	-41.000000	-73.000000	-8.219178	-0.000000
13.800000	713.000000	0.000000	285.000000	53.000000	-42.000000	-78.000000	-6.410256	-0.000000
13.000000	711.000000	0.000000	285.000000	53.000000	-43.000000	-80.000000	2.500000	-0.000000
12.210000	730.000000	0.000000	285.000000	53.000000	-40.000000	-79.000000	-24.050633	-0.000000
11.470000	730.000000	0.000000	286.000000	52.000000	-32.000000	-74.000000	-0.000000	-0.000000
10.760000	728.000000	0.000000	287.000000	52.000000	-29.000000	-71.000000	2.816901	-0.000000
10.440000	696.000000	0.000000	288.000000	51.000000	-13.000000	-32.000000	100.000000	-0.000000
10.340000	653.000000	0.000000	289.000000	50.000000	0.000000	-10.000000	430.000000	-0.000000
10.390000	586.000000	0.000000	290.000000	50.000000	0.000000	5.000000	-1340.000000	0.000000
10.550000	445.000000	0.000000	291.000000	50.000000	11.000000	16.000000	-881.250000	0.000000
10.890000	1.000000	1.000000	294.000000	50.000000	0.000000	0.000000	-1305.882353	2.941176
10.890000	0.000000	0.000000	295.000000	49.000000	0.000000	0.000000	0.000000	0.000000
11.820000	0.000000	0.000000	296.000000	49.000000	60.000000	93.000000	0.000000	0.000000
12.050000	0.000000	0.000000	295.000000	48.000000	49.000000	23.000000	0.000000	0.000000
12.120000	0.000000	0.000000	297.000000	48.000000	60.000000	7.000000	0.000000	0.000000
12.210000	0.000000	0.000000	298.000000	48.000000	57.000000	9.000000	0.000000	0.000000
12.260000	0.000000	0.000000	299.000000	48.000000	65.000000	5.000000	0.000000	0.000000
12.260000	0.000000	0.000000	299.000000	48.000000	70.000000	0.000000	0.000000	0.000000
12.320000	0.000000	0.000000	301.000000	49.000000	64.000000	6.000000	0.000000	0.000000
12.370000	0.000000	0.000000	300.000000	50.000000	63.000000	5.000000	0.000000	0.000000
12.460000	0.000000	0.000000	300.000000	50.000000	61.000000	9.000000	0.000000	0.000000
12.620000	0.000000	0.000000	299.000000	50.000000	60.000000	16.000000	0.000000	0.000000
12.810000	0.000000	0.000000	298.000000	51.000000	59.000000	19.000000	0.000000	0.000000
13.040000	0.000000	0.000000	296.000000	50.000000	53.000000	23.000000	0.000000	0.000000
13.270000	0.000000	0.000000	294.000000	50.000000	53.000000	23.000000	0.000000	0.000000
13.510000	0.000000	0.000000	292.000000	48.000000	56.000000	24.000000	0.000000	0.000000
13.580000	0.000000	0.000000	291.000000	46.000000	22.000000	7.000000	0.000000	0.000000
13.580000	0.000000	0.000000	290.000000	44.000000	0.000000	0.000000	0.000000	0.000000
13.350000	0.000000	0.000000	288.000000	43.000000	93.000000	-23.000000	-0.000000	-0.000000
13.260000	0.000000	0.000000	288.000000	40.000000	95.000000	-9.000000	-0.000000	-0.000000
13.260000	0.000000	0.000000	287.000000	38.000000	97.000000	0.000000	0.000000	0.000000
13.200000	0.000000	0.000000	286.000000	35.000000	78.000000	-6.000000	-0.000000	-0.000000
13.200000	0.000000	0.000000	287.000000	34.000000	92.000000	0.000000	0.000000	0.000000
13.200000	0.000000	0.000000	287.000000	33.000000	102.000000	0.000000	0.000000	0.000000
13.380000	0.000000	0.000000	287.000000	34.000000	94.000000	18.000000	0.000000	0.000000
13.570000	0.000000	0.000000	289.000000	35.000000	91.000000	19.000000	0.000000	0.000000
13.800000	0.000000	0.000000	290.000000	35.000000	149.000000	23.000000	0.000000	0.000000
14.060000	0.000000	0.000000	292.000000	36.000000	187.000000	26.000000	0.000000	0.000000
14.950000	0.000000	0.000000	293.000000	37.000000	0.000000	89.000000	0.000000	0.000000
16.270000	0.000000	0.000000	297.000000	38.000000	-7.000000	132.000000	0.000000	0.000000
18.170000	0.000000	0.000000	298.000000	38.000000	-20.000000	190.000000	0.000000	0.000000
20.030000	0.000000	0.000000	299.000000	38.000000	121.000000	186.000000	0.000000	0.000000
21.870000	0.000000	0.000000	299.000000	37.000000	0.000000	184.000000	0.000000	0.000000
21.820000	0.000000	0.000000	299.000000	37.000000	-70.000000	-5.000000	-0.000000	-0.000000
21.520000	0.000000	0.000000	300.000000	36.000000	-27.000000	-30.000000	-0.000000	-0.000000
21.060000	0.000000	0.000000	300.000000	37.000000	-29.000000	-46.000000	-0.000000	-0.000000
20.380000	0.000000	0.000000	301.000000	38.000000	-55.000000	-68.000000	-0.000000	-0.000000
19.940000	0.000000	0.000000	301.000000	38.000000	-72.000000	-44.000000	-0.000000	-0.000000
19.660000	0.000000	0.000000	302.000000	38.000000	-60.000000	-28.000000	-0.000000	-0.000000
18.580000	0.000000	0.000000	303.000000	39.000000	-80.000000	-108.000000	-0.000000	-0.000000
17.710000	0.000000	0.000000	303.000000	39.000000	-93.000000	-87.000000	-0.000000	-0.000000
16.990000	0.000000	0.000000	304.000000	40.000000	-108.000000	-72.000000	-0.000000	-0.000000
16.710000	0.000000	0.000000	304.000000	40.000000	-110.000000	-28.000000	-0.000000	-0.000000
16.350000	0.000000	0.000000	305.000000	40.000000	-111.000000	-36.000000	-0.000000	-0.000000
15.950000	0.000000	0.000000	306.000000	40.000000	-73.000000	-40.000000	-0.000000	-0.000000
15.820000	0.000000	0.000000	306.000000	40.000000	-54.000000	-13.000000	-0.000000	-0.000000
15.660000	0.000000	0.000000	307.000000	41.000000	-41.000000	-16.000000	-0.000000	-0.000000
15.470000	0.000000	0.000000	306.000000	41.000000	-49.000000	-19.000000	-0.000000	-0.000000
15.140000	0.000000	0.000000	305.000000	41.000000	-50.000000	-33.000000	-0.000000	-0.000000
14.850000	0.000000	0.000000	303.000000	42.000000	-54.000000	-29.000000	-0.000000	-0.000000
14.620000	0.000000	0.000000	301.000000	44.000000	-62.000000	-23.000000	-0.000000	-0.000000
14.510000	0.000000	0.000000	298.000000	44.000000	-66.000000	-11.000000	-0.000000	-0.000000
14.510000	0.000000	0.000000	296.000000	46.000000	-56.000000	0.000000	0.000000	0.000000
14.430000	0.000000	0.000000	293.000000	48.000000	-52.000000	-8.000000	-0.000000	-0.000000
14.380000	0.000000	0.000000	292.000000	49.000000	-50.000000	-5.000000	-0.000000	-0.000000
14.330000	0.000000	0.000000	291.000000	51.000000	-48.000000	-5.000000	-0.000000	-0.000000
14.330000	0.000000	0.000000	290.000000	52.000000	-51.000000	0.000000	0.000000	0.000000
14.380000	0.000000	0.000000	290.000000	53.000000	-39.000000	5.000000	0.000000	0.000000
14.480000	0.000000	0.000000	290.000000	55.000000	-30.000000	10.000000	0.000000	0.000000
14.550000	0.000000	0.000000	290.000000	56.000000	-21.000000	7.000000	0.000000	0.000000
14.600000	0.000000	0.000000	289.000000	57.000000	-13.000000	5.000000	0.000000	0.000000
14.670000	0.000000	0.000000	290.000000	58.000000	-9.000000	7.000000	0.000000	0.000000
14.670000	0.000000	0.000000	291.000000	59.000000	-10.000000	0.000000	0.000000	0.000000
14.670000	0.000000	0.000000	292.000000	60.000000	-13.000000	0.000000	0.000000	0.000000
14.580000	0.000000	0.000000	293.000000	61.000000	-16.000000	-9.000000	-0.000000	-0.000000
14.500000	0.000000	0.000000	293.000000	61.000000	-15.000000	-8.000000	-0.000000	-0.000000
14.420000	0.000000	0.000000	294.000000	62.000000	-10.000000	-8.000000	-0.000000	-0.000000
