t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	10.930000	41.480000	209.000000	1.000000	118.000000	60.000000	0.000000	0.000000
0.010000	11.170000	42.530000	275.000000	0.000000	118.000000	60.000000	24.000000	105.000000
0.020000	11.390000	43.470000	255.000000	0.000000	115.000000	60.000000	22.000000	94.000000
0.030000	11.620000	44.480000	275.000000	0.000000	115.000000	60.000000	23.000000	101.000000
0.040000	12.120000	45.820000	332.000000	0.000000	114.000000	59.000000	50.000000	134.000000
0.050000	12.850000	47.380000	361.000000	0.000000	113.000000	58.000000	73.000000	156.000000
0.060000	13.740000	49.090000	402.000000	0.000000	113.000000	58.000000	89.000000	171.000000
0.070000	14.580000	50.460000	440.000000	0.000000	113.000000	57.000000	84.000000	137.000000
0.080000	15.430000	51.530000	441.000000	0.000000	114.000000	57.000000	85.000000	107.000000
0.090000	16.260000	52.390000	422.000000	0.000000	114.000000	57.000000	83.000000	86.000000
0.100000	16.860000	52.640000	405.000000	0.000000	116.000000	56.000000	60.000000	25.000000
0.110000	17.320000	52.530000	415.000000	0.000000	116.000000	55.000000	46.000000	-11.000000
0.120000	17.570000	52.180000	428.000000	0.000000	116.000000	55.000000	25.000000	-35.000000
0.130000	17.630000	51.500000	445.000000	0.000000	117.000000	55.000000	6.000000	-68.000000
0.140000	17.570000	50.520000	452.000000	0.000000	117.000000	55.000000	-6.000000	-98.000000
0.150000	17.260000	49.330000	445.000000	0.000000	117.000000	55.000000	-31.000000	-119.000000
0.160000	16.760000	47.860000	414.000000	0.000000	117.000000	54.000000	-50.000000	-147.000000
0.170000	16.130000	46.380000	389.000000	0.000000	116.000000	55.000000	-63.000000	-148.000000
0.180000	15.390000	44.870000	302.000000	0.000000	115.000000	55.000000	-74.000000	-151.000000
0.190000	14.480000	43.310000	304.000000	0.000000	115.000000	55.000000	-91.000000	-156.000000
0.200000	13.450000	42.240000	351.000000	0.000000	114.000000	57.000000	-103.000000	-107.000000
0.210000	12.620000	41.500000	456.000000	0.000000	114.000000	57.000000	-83.000000	-74.000000
0.220000	12.090000	41.500000	464.000000	0.000000	114.000000	57.000000	-53.000000	0.000000
0.230000	11.770000	41.800000	485.000000	0.000000	114.000000	57.000000	-32.000000	30.000000
0.240000	11.850000	42.390000	488.000000	0.000000	114.000000	57.000000	8.000000	59.000000
0.250000	12.250000	43.510000	496.000000	0.000000	114.000000	57.000000	40.000000	112.000000
0.260000	12.870000	44.700000	489.000000	0.000000	114.000000	57.000000	62.000000	119.000000
0.270000	13.760000	45.940000	510.000000	0.000000	114.000000	57.000000	89.000000	124.000000
0.280000	14.810000	47.230000	533.000000	0.000000	114.000000	57.000000	105.000000	129.000000
0.290000	15.970000	48.470000	538.000000	0.000000	114.000000	57.000000	116.000000	124.000000
