t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
62.650000	282.000000	1.000000	169.000000	50.000000	0.000000	0.000000	0.000000	0.000000
62.480000	466.000000	0.000000	170.000000	50.000000	48.000000	-17.000000	-1082.352941	5.882353
62.550000	595.000000	0.000000	171.000000	51.000000	0.000000	7.000000	1842.857143	0.000000
62.730000	711.000000	0.000000	173.000000	51.000000	-5.000000	18.000000	644.444444	0.000000
62.950000	759.000000	0.000000	174.000000	52.000000	-14.000000	22.000000	218.181818	0.000000
63.330000	818.000000	0.000000	174.000000	52.000000	-13.000000	38.000000	155.263158	0.000000
63.870000	853.000000	0.000000	173.000000	53.000000	-10.000000	54.000000	64.814815	0.000000
64.530000	853.000000	0.000000	173.000000	53.000000	-35.000000	66.000000	0.000000	0.000000
65.360000	863.000000	0.000000	173.000000	53.000000	-53.000000	83.000000	12.048193	0.000000
66.250000	827.000000	0.000000	173.000000	54.000000	-80.000000	89.000000	-40.449438	0.000000
67.170000	797.000000	0.000000	173.000000	54.000000	-114.000000	92.000000	-32.608696	0.000000
67.980000	768.000000	0.000000	173.000000	55.000000	-136.000000	81.000000	-35.802469	0.000000
68.430000	757.000000	0.000000	173.000000	55.000000	-189.000000	45.000000	-24.444444	0.000000
68.650000	777.000000	0.000000	171.000000	55.000000	-207.000000	22.000000	90.909091	0.000000
68.430000	797.000000	0.000000	171.000000	55.000000	-219.000000	-22.000000	-90.909091	-0.000000
67.700000	823.000000	0.000000	171.000000	55.000000	-214.000000	-73.000000	-35.616438	-0.000000
66.630000	845.000000	0.000000	171.000000	55.000000	-188.000000	-107.000000	-20.560748	-0.000000
65.040000	858.000000	0.000000	171.000000	55.000000	-172.000000	-159.000000	-8.176101	-0.000000
63.210000	869.000000	0.000000	170.000000	55.000000	-155.000000	-183.000000	-6.010929	-0.000000
61.220000	854.000000	0.000000	170.000000	55.000000	-78.000000	-199.000000	7.537688	-0.000000
59.640000	860.000000	0.000000	168.000000	55.000000	-27.000000	-158.000000	-3.797468	-0.000000
58.480000	869.000000	0.000000	167.000000	55.000000	77.000000	-116.000000	-7.758621	-0.000000
57.600000	879.000000	0.000000	165.000000	55.000000	163.000000	-88.000000	-11.363636	-0.000000
57.480000	870.000000	0.000000	163.000000	56.000000	220.000000	-12.000000	75.000000	-0.000000
58.060000	857.000000	0.000000	163.000000	56.000000	275.000000	58.000000	-22.413793	0.000000
59.100000	861.000000	0.000000	163.000000	56.000000	288.000000	104.000000	3.846154	0.000000
60.830000	858.000000	0.000000	163.000000	56.000000	296.000000	173.000000	-1.734104	0.000000
62.640000	861.000000	0.000000	165.000000	56.000000	245.000000	181.000000	1.657459	0.000000
64.510000	866.000000	0.000000	166.000000	56.000000	173.000000	187.000000	2.673797	0.000000
66.300000	836.000000	0.000000	166.000000	56.000000	125.000000	179.000000	-16.759777	0.000000
67.610000	848.000000	0.000000	168.000000	55.000000	29.000000	131.000000	9.160305	0.000000
68.590000	846.000000	0.000000	168.000000	55.000000	-56.000000	98.000000	-2.040816	0.000000
68.980000	857.000000	0.000000	169.000000	54.000000	-114.000000	39.000000	28.205128	0.000000
68.580000	902.000000	0.000000	169.000000	54.000000	-183.000000	-40.000000	-112.500000	-0.000000
67.660000	941.000000	0.000000	169.000000	54.000000	-219.000000	-92.000000	-42.391304	-0.000000
66.330000	956.000000	0.000000	169.000000	54.000000	-244.000000	-133.000000	-11.278195	-0.000000
64.560000	973.000000	0.000000	169.000000	54.000000	-201.000000	-177.000000	-9.604520	-0.000000
62.500000	968.000000	0.000000	169.000000	54.000000	-125.000000	-206.000000	2.427184	-0.000000
60.650000	953.000000	0.000000	169.000000	54.000000	-75.000000	-185.000000	8.108108	-0.000000
58.760000	946.000000	0.000000	168.000000	55.000000	13.000000	-189.000000	3.703704	-0.000000
57.240000	938.000000	0.000000	166.000000	56.000000	83.000000	-152.000000	5.263158	-0.000000
55.970000	938.000000	0.000000	166.000000	56.000000	129.000000	-127.000000	-0.000000	-0.000000
55.290000	940.000000	0.000000	166.000000	57.000000	149.000000	-68.000000	-2.941176	-0.000000
55.170000	947.000000	0.000000	165.000000	58.000000	140.000000	-12.000000	-58.333333	-0.000000
55.420000	949.000000	0.000000	164.000000	58.000000	134.000000	25.000000	8.000000	0.000000
55.960000	949.000000	0.000000	163.000000	59.000000	86.000000	54.000000	0.000000	0.000000
56.750000	935.000000	0.000000	163.000000	59.000000	20.000000	79.000000	-17.721519	0.000000
57.700000	861.000000	0.000000	161.000000	59.000000	-24.000000	95.000000	-77.894737	0.000000
58.900000	800.000000	0.000000	161.000000	59.000000	-124.000000	120.000000	-50.833333	0.000000
59.990000	794.000000	0.000000	161.000000	59.000000	-240.000000	109.000000	-5.504587	0.000000
61.020000	791.000000	0.000000	162.000000	58.000000	-318.000000	103.000000	-2.912621	0.000000
61.640000	826.000000	0.000000	163.000000	57.000000	-380.000000	62.000000	56.451613	0.000000
