t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	12.470000	25.420000	512.000000	1.000000	130.000000	73.000000	0.000000	0.000000
0.010000	12.200000	24.470000	670.000000	0.000000	130.000000	73.000000	-27.000000	-95.000000
0.020000	12.050000	24.270000	796.000000	0.000000	127.000000	74.000000	-15.000000	-20.000000
0.030000	11.950000	24.110000	897.000000	0.000000	122.000000	74.000000	-10.000000	-16.000000
0.040000	11.890000	24.110000	937.000000	0.000000	119.000000	74.000000	-6.000000	0.000000
0.050000	11.980000	24.240000	979.000000	0.000000	116.000000	74.000000	9.000000	13.000000
0.060000	12.070000	24.420000	1023.000000	0.000000	113.000000	75.000000	9.000000	18.000000
0.070000	12.340000	25.020000	1023.000000	0.000000	111.000000	74.000000	27.000000	60.000000
0.080000	12.710000	25.900000	1023.000000	0.000000	111.000000	74.000000	37.000000	88.000000
0.090000	13.290000	27.320000	1023.000000	0.000000	111.000000	74.000000	58.000000	142.000000
0.100000	13.870000	29.090000	1023.000000	0.000000	111.000000	74.000000	58.000000	177.000000
0.110000	14.410000	31.100000	1023.000000	0.000000	111.000000	74.000000	54.000000	201.000000
0.120000	14.710000	32.450000	1023.000000	0.000000	111.000000	74.000000	30.000000	135.000000
0.130000	14.880000	33.290000	1023.000000	0.000000	115.000000	74.000000	17.000000	84.000000
0.140000	15.070000	33.780000	1023.000000	0.000000	118.000000	73.000000	19.000000	49.000000
0.150000	15.160000	33.780000	1023.000000	0.000000	118.000000	73.000000	9.000000	0.000000
0.160000	15.160000	33.780000	1023.000000	0.000000	119.000000	72.000000	0.000000	0.000000
0.170000	15.230000	33.000000	1023.000000	0.000000	122.000000	71.000000	7.000000	-78.000000
0.180000	15.430000	31.700000	1023.000000	0.000000	122.000000	71.000000	20.000000	-130.000000
0.190000	15.630000	29.800000	1023.000000	0.000000	124.000000	71.000000	20.000000	-190.000000
0.200000	15.950000	27.890000	1023.000000	0.000000	122.000000	71.000000	32.000000	-191.000000
0.210000	16.350000	26.350000	1023.000000	0.000000	120.000000	71.000000	40.000000	-154.000000
0.220000	16.860000	25.070000	1023.000000	0.000000	117.000000	71.000000	51.000000	-128.000000
0.230000	17.150000	24.250000	1023.000000	0.000000	113.000000	71.000000	29.000000	-82.000000
0.240000	17.280000	23.790000	1023.000000	0.000000	110.000000	70.000000	13.000000	-46.000000
0.250000	17.280000	23.580000	1023.000000	0.000000	106.000000	69.000000	0.000000	-21.000000
0.260000	17.030000	23.580000	1023.000000	0.000000	106.000000	69.000000	-25.000000	0.000000
0.270000	16.540000	23.890000	1023.000000	0.000000	104.000000	69.000000	-49.000000	31.000000
0.280000	15.340000	24.380000	1023.000000	0.000000	104.000000	69.000000	-120.000000	49.000000
0.290000	13.960000	25.190000	1023.000000	0.000000	104.000000	69.000000	-138.000000	81.000000
0.300000	12.450000	26.010000	1023.000000	0.000000	104.000000	70.000000	-151.000000	82.000000
0.310000	10.960000	26.840000	1023.000000	0.000000	105.000000	71.000000	-149.000000	83.000000
0.320000	9.800000	27.740000	1023.000000	0.000000	108.000000	71.000000	-116.000000	90.000000
0.330000	8.860000	28.360000	1023.000000	0.000000	109.000000	72.000000	-94.000000	62.000000
0.340000	8.490000	28.790000	1023.000000	0.000000	112.000000	72.000000	-37.000000	43.000000
0.350000	8.490000	29.020000	1023.000000	0.000000	112.000000	72.000000	0.000000	23.000000
0.360000	8.730000	29.250000	1023.000000	0.000000	115.000000	71.000000	24.000000	23.000000
0.370000	9.470000	29.470000	1023.000000	0.000000	115.000000	71.000000	74.000000	22.000000
0.380000	10.880000	29.720000	1023.000000	0.000000	115.000000	71.000000	141.000000	25.000000
0.390000	12.730000	29.990000	1023.000000	0.000000	116.000000	70.000000	185.000000	27.000000
0.400000	14.620000	30.300000	1023.000000	0.000000	116.000000	70.000000	189.000000	31.000000
0.410000	16.100000	30.580000	1023.000000	0.000000	116.000000	70.000000	148.000000	28.000000
0.420000	17.300000	30.770000	1023.000000	0.000000	118.000000	70.000000	120.000000	19.000000
0.430000	17.780000	30.870000	1023.000000	0.000000	118.000000	70.000000	48.000000	10.000000
0.440000	18.020000	30.740000	1023.000000	0.000000	119.000000	68.000000	24.000000	-13.000000
0.450000	18.110000	30.460000	1023.000000	0.000000	119.000000	68.000000	9.000000	-28.000000
0.460000	18.160000	29.710000	1023.000000	0.000000	119.000000	68.000000	5.000000	-75.000000
0.470000	18.160000	28.820000	1023.000000	0.000000	122.000000	68.000000	0.000000	-89.000000
0.480000	18.040000	27.840000	1023.000000	0.000000	122.000000	68.000000	-12.000000	-98.000000
0.490000	17.960000	27.090000	1023.000000	0.000000	118.000000	68.000000	-8.000000	-75.000000
0.500000	18.010000	26.610000	1023.000000	0.000000	118.000000	68.000000	5.000000	-48.000000
0.510000	18.140000	26.300000	1023.000000	0.000000	116.000000	68.000000	13.000000	-31.000000
0.520000	18.200000	26.300000	1023.000000	0.000000	114.000000	68.000000	6.000000	0.000000
0.530000	18.150000	26.430000	1023.000000	0.000000	111.000000	69.000000	-5.000000	13.000000
0.540000	18.030000	26.740000	1023.000000	0.000000	111.000000	69.000000	-12.000000	31.000000
0.550000	17.700000	27.660000	1023.000000	0.000000	111.000000	69.000000	-33.000000	92.000000
0.560000	17.390000	28.710000	1023.000000	0.000000	111.000000	69.000000	-31.000000	105.000000
0.570000	17.080000	29.840000	1023.000000	0.000000	111.000000	69.000000	-31.000000	113.000000
