t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
12.420000	143.000000	1.000000	148.000000	68.000000	0.000000	0.000000	0.000000	0.000000
13.280000	391.000000	0.000000	147.000000	69.000000	49.000000	86.000000	288.372093	-1.162791
13.680000	527.000000	0.000000	145.000000	70.000000	16.000000	40.000000	340.000000	0.000000
13.900000	700.000000	0.000000	143.000000	69.000000	9.000000	22.000000	786.363636	0.000000
13.990000	869.000000	0.000000	141.000000	70.000000	6.000000	9.000000	1877.777778	0.000000
13.990000	977.000000	0.000000	141.000000	70.000000	0.000000	0.000000	0.000000	0.000000
13.520000	1023.000000	0.000000	141.000000	70.000000	-10.000000	-47.000000	-97.872340	-0.000000
12.840000	1023.000000	0.000000	141.000000	70.000000	-23.000000	-68.000000	-0.000000	-0.000000
11.730000	1023.000000	0.000000	141.000000	70.000000	-41.000000	-111.000000	-0.000000	-0.000000
10.530000	1023.000000	0.000000	143.000000	70.000000	-52.000000	-120.000000	-0.000000	-0.000000
9.280000	1023.000000	0.000000	143.000000	70.000000	-55.000000	-125.000000	-0.000000	-0.000000
8.420000	1023.000000	0.000000	143.000000	70.000000	-54.000000	-86.000000	-0.000000	-0.000000
7.850000	1023.000000	0.000000	143.000000	70.000000	-35.000000	-57.000000	-0.000000	-0.000000
7.470000	1023.000000	0.000000	146.000000	71.000000	-22.000000	-38.000000	-0.000000	-0.000000
7.280000	1023.000000	0.000000	148.000000	70.000000	-8.000000	-19.000000	-0.000000	-0.000000
7.420000	797.000000	0.000000	149.000000	69.000000	0.000000	14.000000	-1614.285714	0.000000
7.770000	212.000000	0.000000	151.000000	68.000000	8.000000	35.000000	-1671.428571	0.000000
7.770000	0.000000	1.000000	151.000000	68.000000	0.000000	0.000000	0.000000	0.000000
9.280000	0.000000	0.000000	151.000000	68.000000	46.000000	151.000000	0.000000	-0.662252
9.880000	0.000000	0.000000	151.000000	68.000000	15.000000	60.000000	0.000000	0.000000
10.410000	0.000000	0.000000	151.000000	68.000000	10.000000	53.000000	0.000000	0.000000
10.890000	0.000000	0.000000	151.000000	68.000000	19.000000	48.000000	0.000000	0.000000
11.360000	0.000000	0.000000	151.000000	68.000000	23.000000	47.000000	0.000000	0.000000
11.830000	0.000000	0.000000	148.000000	68.000000	25.000000	47.000000	0.000000	0.000000
12.320000	0.000000	0.000000	148.000000	68.000000	25.000000	49.000000	0.000000	0.000000
12.810000	0.000000	0.000000	148.000000	68.000000	28.000000	49.000000	0.000000	0.000000
13.150000	0.000000	0.000000	146.000000	67.000000	30.000000	34.000000	0.000000	0.000000
13.480000	0.000000	0.000000	146.000000	67.000000	34.000000	33.000000	0.000000	0.000000
13.480000	466.000000	1.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
14.040000	644.000000	0.000000	146.000000	66.000000	59.000000	56.000000	317.857143	-1.785714
14.190000	788.000000	0.000000	144.000000	67.000000	12.000000	15.000000	960.000000	0.000000
14.250000	878.000000	0.000000	146.000000	67.000000	22.000000	6.000000	1500.000000	0.000000
14.250000	939.000000	0.000000	145.000000	68.000000	16.000000	0.000000	0.000000	0.000000
14.250000	1012.000000	0.000000	145.000000	68.000000	11.000000	0.000000	0.000000	0.000000
14.030000	1023.000000	0.000000	145.000000	70.000000	8.000000	-22.000000	-50.000000	-0.000000
13.720000	1023.000000	0.000000	143.000000	70.000000	0.000000	-31.000000	-0.000000	-0.000000
13.260000	1023.000000	0.000000	144.000000	72.000000	0.000000	-46.000000	-0.000000	-0.000000
12.570000	1023.000000	0.000000	147.000000	72.000000	-35.000000	-69.000000	-0.000000	-0.000000
11.730000	1023.000000	0.000000	145.000000	73.000000	-42.000000	-84.000000	-0.000000	-0.000000
10.970000	1023.000000	0.000000	145.000000	73.000000	-50.000000	-76.000000	-0.000000	-0.000000
10.410000	1023.000000	0.000000	143.000000	74.000000	-35.000000	-56.000000	-0.000000	-0.000000
9.980000	1023.000000	0.000000	143.000000	74.000000	-31.000000	-43.000000	-0.000000	-0.000000
9.850000	1023.000000	0.000000	143.000000	74.000000	-8.000000	-13.000000	-0.000000	-0.000000
9.770000	1023.000000	0.000000	143.000000	74.000000	6.000000	-8.000000	-0.000000	-0.000000
9.720000	1023.000000	0.000000	145.000000	73.000000	8.000000	-5.000000	-0.000000	-0.000000
9.670000	1023.000000	0.000000	145.000000	73.000000	31.000000	-5.000000	-0.000000	-0.000000
9.620000	1023.000000	0.000000	145.000000	73.000000	46.000000	-5.000000	-0.000000	-0.000000
9.620000	1023.000000	0.000000	145.000000	73.000000	52.000000	0.000000	0.000000	0.000000
9.710000	1023.000000	0.000000	148.000000	74.000000	45.000000	9.000000	0.000000	0.000000
9.760000	1023.000000	0.000000	151.000000	74.000000	24.000000	5.000000	0.000000	0.000000
9.820000	814.000000	0.000000	154.000000	74.000000	12.000000	6.000000	-3483.333333	0.000000
9.890000	171.000000	0.000000	154.000000	74.000000	15.000000	7.000000	-9185.714286	0.000000
9.890000	0.000000	1.000000	154.000000	74.000000	0.000000	0.000000	0.000000	0.000000
9.970000	0.000000	0.000000	154.000000	74.000000	15.000000	8.000000	0.000000	-12.500000
10.040000	0.000000	0.000000	154.000000	74.000000	0.000000	7.000000	0.000000	0.000000
10.090000	0.000000	0.000000	154.000000	74.000000	6.000000	5.000000	0.000000	0.000000
10.090000	0.000000	0.000000	154.000000	74.000000	0.000000	0.000000	0.000000	0.000000
10.090000	0.000000	0.000000	155.000000	74.000000	56.000000	0.000000	0.000000	0.000000
10.090000	0.000000	0.000000	155.000000	74.000000	44.000000	0.000000	0.000000	0.000000
10.190000	0.000000	0.000000	155.000000	74.000000	43.000000	10.000000	0.000000	0.000000
10.300000	0.000000	0.000000	154.000000	72.000000	45.000000	11.000000	0.000000	0.000000
10.480000	0.000000	0.000000	151.000000	72.000000	41.000000	18.000000	0.000000	0.000000
