t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	6.900000	47.140000	42.000000	1.000000	146.000000	53.000000	0.000000	0.000000
0.010000	7.010000	47.440000	103.000000	0.000000	145.000000	53.000000	11.000000	30.000000
0.020000	7.010000	47.580000	182.000000	0.000000	146.000000	52.000000	0.000000	14.000000
0.030000	7.010000	47.700000	242.000000	0.000000	144.000000	51.000000	0.000000	12.000000
0.040000	6.960000	47.780000	315.000000	0.000000	143.000000	51.000000	-5.000000	8.000000
0.050000	6.960000	47.840000	376.000000	0.000000	143.000000	50.000000	0.000000	6.000000
0.060000	6.910000	47.840000	394.000000	0.000000	143.000000	50.000000	-5.000000	0.000000
0.070000	6.910000	47.840000	415.000000	0.000000	143.000000	50.000000	0.000000	0.000000
0.080000	6.910000	47.720000	430.000000	0.000000	143.000000	49.000000	0.000000	-12.000000
0.090000	6.840000	47.360000	446.000000	0.000000	143.000000	49.000000	-7.000000	-36.000000
0.100000	6.730000	46.830000	474.000000	0.000000	143.000000	50.000000	-11.000000	-53.000000
0.110000	6.730000	46.390000	493.000000	0.000000	143.000000	50.000000	0.000000	-44.000000
0.120000	6.730000	45.950000	501.000000	0.000000	143.000000	50.000000	0.000000	-44.000000
0.130000	6.730000	45.470000	514.000000	0.000000	142.000000	50.000000	0.000000	-48.000000
0.140000	6.650000	45.210000	515.000000	0.000000	141.000000	51.000000	-8.000000	-26.000000
0.150000	6.740000	45.110000	510.000000	0.000000	141.000000	51.000000	9.000000	-10.000000
0.160000	6.740000	45.110000	517.000000	0.000000	140.000000	52.000000	0.000000	0.000000
0.170000	6.740000	45.110000	521.000000	0.000000	139.000000	52.000000	0.000000	0.000000
0.180000	6.880000	45.210000	522.000000	0.000000	139.000000	52.000000	14.000000	10.000000
0.190000	6.990000	45.570000	520.000000	0.000000	139.000000	52.000000	11.000000	36.000000
0.200000	7.150000	46.110000	512.000000	0.000000	139.000000	52.000000	16.000000	54.000000
0.210000	7.150000	46.770000	512.000000	0.000000	139.000000	52.000000	0.000000	66.000000
0.220000	7.100000	47.310000	519.000000	0.000000	139.000000	52.000000	-5.000000	54.000000
0.230000	6.960000	47.880000	515.000000	0.000000	140.000000	52.000000	-14.000000	57.000000
0.240000	6.850000	48.460000	527.000000	0.000000	138.000000	51.000000	-11.000000	58.000000
0.250000	6.780000	48.610000	533.000000	0.000000	140.000000	51.000000	-7.000000	15.000000
0.260000	6.780000	48.610000	529.000000	0.000000	140.000000	51.000000	0.000000	0.000000
0.270000	6.780000	48.460000	521.000000	0.000000	141.000000	50.000000	0.000000	-15.000000
0.280000	6.830000	48.310000	526.000000	0.000000	141.000000	50.000000	5.000000	-15.000000
0.290000	6.980000	47.900000	527.000000	0.000000	142.000000	49.000000	15.000000	-41.000000
0.300000	7.170000	47.330000	527.000000	0.000000	142.000000	49.000000	19.000000	-57.000000
0.310000	7.410000	47.050000	524.000000	0.000000	142.000000	49.000000	24.000000	-28.000000
0.320000	7.680000	46.830000	526.000000	0.000000	142.000000	49.000000	27.000000	-22.000000
0.330000	8.110000	46.660000	519.000000	0.000000	141.000000	50.000000	43.000000	-17.000000
0.340000	8.620000	46.740000	519.000000	0.000000	140.000000	50.000000	51.000000	8.000000
0.350000	9.070000	46.890000	515.000000	0.000000	140.000000	50.000000	45.000000	15.000000
0.360000	9.480000	47.100000	512.000000	0.000000	138.000000	49.000000	41.000000	21.000000
0.370000	9.850000	47.430000	504.000000	0.000000	138.000000	49.000000	37.000000	33.000000
0.380000	10.040000	47.820000	488.000000	0.000000	138.000000	49.000000	19.000000	39.000000
0.390000	10.040000	48.240000	495.000000	0.000000	137.000000	48.000000	0.000000	42.000000
0.400000	10.040000	48.680000	488.000000	0.000000	137.000000	48.000000	0.000000	44.000000
0.410000	9.770000	49.100000	512.000000	0.000000	138.000000	48.000000	-27.000000	42.000000
0.420000	9.490000	49.430000	527.000000	0.000000	138.000000	48.000000	-28.000000	33.000000
0.430000	9.180000	49.520000	541.000000	0.000000	138.000000	48.000000	-31.000000	9.000000
0.440000	8.990000	49.460000	540.000000	0.000000	138.000000	48.000000	-19.000000	-6.000000
0.450000	8.810000	49.250000	542.000000	0.000000	139.000000	47.000000	-18.000000	-21.000000
0.460000	8.640000	48.690000	556.000000	0.000000	139.000000	47.000000	-17.000000	-56.000000
0.470000	8.510000	47.890000	569.000000	0.000000	138.000000	48.000000	-13.000000	-80.000000
0.480000	8.510000	47.180000	589.000000	0.000000	138.000000	48.000000	0.000000	-71.000000
0.490000	8.690000	46.470000	595.000000	0.000000	138.000000	48.000000	18.000000	-71.000000
0.500000	8.790000	45.770000	586.000000	0.000000	137.000000	48.000000	10.000000	-70.000000
0.510000	8.920000	45.230000	594.000000	0.000000	137.000000	48.000000	13.000000	-54.000000
0.520000	9.090000	44.850000	584.000000	0.000000	136.000000	49.000000	17.000000	-38.000000
0.530000	9.280000	44.580000	546.000000	0.000000	136.000000	49.000000	19.000000	-27.000000
0.540000	9.480000	44.460000	436.000000	0.000000	135.000000	50.000000	20.000000	-12.000000
0.550000	9.670000	44.460000	247.000000	0.000000	135.000000	50.000000	19.000000	0.000000
0.560000	9.670000	44.460000	0.000000	1.000000	134.000000	50.000000	0.000000	0.000000
0.570000	10.180000	44.650000	0.000000	0.000000	135.000000	51.000000	51.000000	19.000000
0.580000	10.450000	44.930000	0.000000	0.000000	135.000000	51.000000	27.000000	28.000000
0.590000	10.630000	45.260000	0.000000	0.000000	136.000000	51.000000	18.000000	33.000000
0.600000	10.750000	45.500000	0.000000	0.000000	136.000000	51.000000	12.000000	24.000000
0.610000	10.960000	45.710000	0.000000	0.000000	138.000000	51.000000	21.000000	21.000000
0.620000	11.160000	45.850000	0.000000	0.000000	138.000000	51.000000	20.000000	14.000000
0.630000	11.350000	45.980000	0.000000	0.000000	141.000000	51.000000	19.000000	13.000000
0.640000	11.480000	46.070000	0.000000	0.000000	141.000000	51.000000	13.000000	9.000000
0.650000	11.590000	46.140000	0.000000	0.000000	142.000000	52.000000	11.000000	7.000000
0.660000	11.660000	46.210000	0.000000	0.000000	143.000000	51.000000	7.000000	7.000000
0.670000	11.720000	46.290000	0.000000	0.000000	143.000000	51.000000	6.000000	8.000000
0.680000	11.770000	46.380000	0.000000	0.000000	143.000000	51.000000	5.000000	9.000000
0.690000	11.770000	46.380000	0.000000	0.000000	142.000000	52.000000	0.000000	0.000000
0.700000	11.770000	46.380000	0.000000	0.000000	141.000000	51.000000	0.000000	0.000000
0.710000	11.770000	46.380000	88.000000	1.000000	141.000000	51.000000	0.000000	0.000000
0.720000	11.990000	46.560000	173.000000	0.000000	140.000000	51.000000	22.000000	18.000000
0.730000	11.990000	46.710000	247.000000	0.000000	140.000000	51.000000	0.000000	15.000000
0.740000	11.990000	46.810000	324.000000	0.000000	138.000000	50.000000	0.000000	10.000000
0.750000	11.990000	46.900000	446.000000	0.000000	138.000000	50.000000	0.000000	9.000000
0.760000	11.990000	46.970000	521.000000	0.000000	137.000000	50.000000	0.000000	7.000000
0.770000	11.990000	46.970000	578.000000	0.000000	137.000000	50.000000	0.000000	0.000000
0.780000	11.940000	46.970000	592.000000	0.000000	137.000000	50.000000	-5.000000	0.000000
0.790000	11.840000	47.040000	606.000000	0.000000	136.000000	49.000000	-10.000000	7.000000
0.800000	11.670000	47.100000	613.000000	0.000000	136.000000	49.000000	-17.000000	6.000000
0.810000	11.380000	46.990000	613.000000	0.000000	137.000000	48.000000	-29.000000	-11.000000
0.820000	11.010000	46.840000	613.000000	0.000000	137.000000	48.000000	-37.000000	-15.000000
0.830000	10.600000	46.610000	619.000000	0.000000	137.000000	48.000000	-41.000000	-23.000000
0.840000	10.280000	46.340000	617.000000	0.000000	137.000000	48.000000	-32.000000	-27.000000
0.850000	10.100000	46.060000	619.000000	0.000000	136.000000	49.000000	-18.000000	-28.000000
0.860000	9.970000	45.730000	617.000000	0.000000	136.000000	49.000000	-13.000000	-33.000000
0.870000	10.060000	45.470000	617.000000	0.000000	136.000000	49.000000	9.000000	-26.000000
0.880000	10.300000	45.270000	617.000000	0.000000	135.000000	50.000000	24.000000	-20.000000
0.890000	10.620000	45.190000	610.000000	0.000000	135.000000	50.000000	32.000000	-8.000000
0.900000	10.990000	45.250000	611.000000	0.000000	134.000000	50.000000	37.000000	6.000000
0.910000	11.410000	45.400000	619.000000	0.000000	134.000000	50.000000	42.000000	15.000000
0.920000	11.800000	45.690000	616.000000	0.000000	134.000000	50.000000	39.000000	29.000000
0.930000	12.050000	45.980000	613.000000	0.000000	134.000000	50.000000	25.000000	29.000000
0.940000	12.240000	46.260000	606.000000	0.000000	134.000000	50.000000	19.000000	28.000000
0.950000	12.240000	46.510000	614.000000	0.000000	134.000000	50.000000	0.000000	25.000000
0.960000	12.240000	46.710000	611.000000	0.000000	134.000000	50.000000	0.000000	20.000000
0.970000	12.160000	46.900000	614.000000	0.000000	134.000000	49.000000	-8.000000	19.000000
0.980000	12.080000	46.900000	611.000000	0.000000	134.000000	49.000000	-8.000000	0.000000
0.990000	12.010000	46.820000	619.000000	0.000000	135.000000	49.000000	-7.000000	-8.000000
1.000000	12.010000	46.540000	620.000000	0.000000	136.000000	49.000000	0.000000	-28.000000
1.010000	12.010000	46.150000	619.000000	0.000000	136.000000	49.000000	0.000000	-39.000000
1.020000	12.060000	45.790000	619.000000	0.000000	136.000000	49.000000	5.000000	-36.000000
1.030000	12.180000	45.520000	614.000000	0.000000	136.000000	49.000000	12.000000	-27.000000
1.040000	12.340000	45.310000	592.000000	0.000000	136.000000	49.000000	16.000000	-21.000000
1.050000	12.500000	45.190000	560.000000	0.000000	135.000000	50.000000	16.000000	-12.000000
1.060000	12.710000	45.190000	475.000000	0.000000	135.000000	50.000000	21.000000	0.000000
1.070000	12.970000	45.320000	200.000000	0.000000	134.000000	50.000000	26.000000	13.000000
1.080000	12.970000	45.320000	0.000000	1.000000	135.000000	51.000000	0.000000	0.000000
1.090000	13.540000	45.990000	0.000000	0.000000	135.000000	51.000000	57.000000	67.000000
1.100000	13.740000	46.470000	0.000000	0.000000	135.000000	51.000000	20.000000	48.000000
1.110000	13.890000	46.960000	0.000000	0.000000	136.000000	51.000000	15.000000	49.000000
1.120000	14.000000	47.580000	0.000000	0.000000	136.000000	51.000000	11.000000	62.000000
1.130000	14.080000	48.280000	0.000000	0.000000	138.000000	51.000000	8.000000	70.000000
1.140000	14.080000	49.010000	0.000000	0.000000	138.000000	51.000000	0.000000	73.000000
1.150000	14.000000	49.460000	0.000000	0.000000	141.000000	51.000000	-8.000000	45.000000
1.160000	13.890000	49.730000	0.000000	0.000000	142.000000	50.000000	-11.000000	27.000000
1.170000	13.890000	49.730000	232.000000	1.000000	143.000000	50.000000	0.000000	0.000000
1.180000	13.610000	49.530000	297.000000	0.000000	143.000000	50.000000	-28.000000	-20.000000
1.190000	13.370000	49.430000	363.000000	0.000000	142.000000	49.000000	-24.000000	-10.000000
1.200000	13.280000	49.350000	413.000000	0.000000	143.000000	49.000000	-9.000000	-8.000000
1.210000	13.220000	48.950000	420.000000	0.000000	142.000000	48.000000	-6.000000	-40.000000
1.220000	13.220000	48.510000	469.000000	0.000000	142.000000	48.000000	0.000000	-44.000000
1.230000	13.310000	48.000000	491.000000	0.000000	142.000000	48.000000	9.000000	-51.000000
1.240000	13.400000	47.420000	501.000000	0.000000	139.000000	48.000000	9.000000	-58.000000
1.250000	13.470000	46.810000	494.000000	0.000000	139.000000	48.000000	7.000000	-61.000000
1.260000	13.580000	46.370000	496.000000	0.000000	139.000000	48.000000	11.000000	-44.000000
1.270000	13.640000	45.930000	440.000000	0.000000	138.000000	49.000000	6.000000	-44.000000
1.280000	13.640000	45.620000	366.000000	0.000000	140.000000	50.000000	0.000000	-31.000000
1.290000	13.700000	45.400000	277.000000	0.000000	138.000000	50.000000	6.000000	-22.000000
1.300000	13.700000	45.350000	110.000000	0.000000	138.000000	50.000000	0.000000	-5.000000
1.310000	13.700000	45.350000	0.000000	1.000000	138.000000	51.000000	0.000000	0.000000
1.320000	13.700000	45.620000	0.000000	0.000000	137.000000	52.000000	0.000000	27.000000
1.330000	13.620000	45.940000	0.000000	0.000000	137.000000	52.000000	-8.000000	32.000000
1.340000	13.620000	46.280000	0.000000	0.000000	137.000000	52.000000	0.000000	34.000000
1.350000	13.620000	46.280000	100.000000	1.000000	137.000000	52.000000	0.000000	0.000000
1.360000	13.550000	46.840000	188.000000	0.000000	137.000000	52.000000	-7.000000	56.000000
1.370000	13.610000	46.980000	270.000000	0.000000	138.000000	51.000000	6.000000	14.000000
1.380000	13.660000	46.980000	343.000000	0.000000	138.000000	51.000000	5.000000	0.000000
1.390000	13.890000	46.980000	381.000000	0.000000	138.000000	50.000000	23.000000	0.000000
1.400000	14.170000	46.980000	397.000000	0.000000	138.000000	50.000000	28.000000	0.000000
1.410000	14.510000	46.930000	415.000000	0.000000	138.000000	50.000000	34.000000	-5.000000
1.420000	14.850000	46.930000	414.000000	0.000000	141.000000	50.000000	34.000000	0.000000
1.430000	15.080000	46.870000	417.000000	0.000000	141.000000	50.000000	23.000000	-6.000000
1.440000	15.260000	46.870000	423.000000	0.000000	141.000000	50.000000	18.000000	0.000000
1.450000	15.260000	46.810000	447.000000	0.000000	142.000000	50.000000	0.000000	-6.000000
1.460000	15.310000	46.810000	473.000000	0.000000	142.000000	50.000000	5.000000	0.000000
1.470000	15.310000	46.810000	495.000000	0.000000	143.000000	51.000000	0.000000	0.000000
1.480000	15.310000	46.690000	499.000000	0.000000	143.000000	51.000000	0.000000	-12.000000
1.490000	15.240000	46.460000	510.000000	0.000000	144.000000	51.000000	-7.000000	-23.000000
1.500000	15.150000	46.150000	510.000000	0.000000	143.000000	52.000000	-9.000000	-31.000000
1.510000	15.150000	45.730000	502.000000	0.000000	143.000000	52.000000	0.000000	-42.000000
1.520000	15.150000	45.430000	456.000000	0.000000	143.000000	52.000000	0.000000	-30.000000
1.530000	15.290000	45.210000	397.000000	0.000000	142.000000	53.000000	14.000000	-22.000000
1.540000	15.510000	45.130000	255.000000	0.000000	142.000000	53.000000	22.000000	-8.000000
1.550000	15.510000	45.130000	0.000000	1.000000	141.000000	53.000000	0.000000	0.000000
1.560000	16.100000	45.460000	0.000000	0.000000	142.000000	54.000000	59.000000	33.000000
1.570000	16.400000	45.920000	0.000000	0.000000	142.000000	54.000000	30.000000	46.000000
1.580000	16.570000	46.380000	0.000000	0.000000	142.000000	54.000000	17.000000	46.000000
1.590000	16.660000	46.850000	0.000000	0.000000	142.000000	54.000000	9.000000	47.000000
1.600000	16.660000	47.250000	0.000000	0.000000	142.000000	54.000000	0.000000	40.000000
1.610000	16.460000	47.660000	0.000000	0.000000	143.000000	53.000000	-20.000000	41.000000
1.620000	16.180000	48.010000	0.000000	0.000000	145.000000	53.000000	-28.000000	35.000000
1.630000	16.180000	48.010000	134.000000	1.000000	145.000000	53.000000	0.000000	0.000000
1.640000	15.640000	48.480000	161.000000	0.000000	146.000000	52.000000	-54.000000	47.000000
1.650000	15.380000	48.590000	165.000000	0.000000	146.000000	52.000000	-26.000000	11.000000
1.660000	15.310000	48.530000	160.000000	0.000000	146.000000	52.000000	-7.000000	-6.000000
1.670000	15.310000	48.370000	136.000000	0.000000	145.000000	51.000000	0.000000	-16.000000
1.680000	15.370000	48.190000	100.000000	0.000000	145.000000	51.000000	6.000000	-18.000000
1.690000	15.530000	48.040000	5.000000	1.000000	145.000000	51.000000	0.000000	0.000000
1.700000	15.530000	48.040000	0.000000	0.000000	145.000000	51.000000	0.000000	0.000000
1.710000	15.950000	47.850000	0.000000	0.000000	145.000000	51.000000	42.000000	-19.000000
1.720000	16.110000	47.850000	0.000000	0.000000	145.000000	51.000000	16.000000	0.000000
