t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	18.520000	48.410000	141.000000	1.000000	124.000000	54.000000	0.000000	0.000000
0.010000	19.080000	49.410000	190.000000	0.000000	125.000000	55.000000	56.000000	100.000000
0.020000	18.870000	50.020000	219.000000	0.000000	125.000000	55.000000	-21.000000	61.000000
0.030000	19.000000	50.420000	322.000000	0.000000	125.000000	55.000000	13.000000	40.000000
0.040000	19.140000	50.630000	366.000000	0.000000	126.000000	54.000000	14.000000	21.000000
0.050000	19.230000	50.720000	425.000000	0.000000	125.000000	54.000000	9.000000	9.000000
0.060000	19.290000	50.520000	436.000000	0.000000	128.000000	54.000000	6.000000	-20.000000
0.070000	19.290000	49.930000	469.000000	0.000000	128.000000	54.000000	0.000000	-59.000000
0.080000	19.130000	49.090000	491.000000	0.000000	129.000000	53.000000	-16.000000	-84.000000
0.090000	18.820000	47.740000	543.000000	0.000000	130.000000	54.000000	-31.000000	-135.000000
0.100000	18.190000	46.400000	566.000000	0.000000	129.000000	55.000000	-63.000000	-134.000000
0.110000	17.250000	45.060000	572.000000	0.000000	129.000000	55.000000	-94.000000	-134.000000
0.120000	16.100000	43.590000	584.000000	0.000000	129.000000	55.000000	-115.000000	-147.000000
0.130000	15.000000	42.220000	597.000000	0.000000	127.000000	55.000000	-110.000000	-137.000000
0.140000	14.220000	41.450000	619.000000	0.000000	127.000000	55.000000	-78.000000	-77.000000
0.150000	13.650000	41.060000	638.000000	0.000000	126.000000	56.000000	-57.000000	-39.000000
0.160000	13.440000	41.060000	641.000000	0.000000	126.000000	56.000000	-21.000000	0.000000
0.170000	13.440000	41.300000	638.000000	0.000000	126.000000	56.000000	0.000000	24.000000
0.180000	13.570000	41.680000	634.000000	0.000000	126.000000	56.000000	13.000000	38.000000
0.190000	14.000000	43.250000	622.000000	0.000000	126.000000	56.000000	43.000000	157.000000
0.200000	14.890000	44.850000	617.000000	0.000000	126.000000	56.000000	89.000000	160.000000
0.210000	16.090000	46.480000	614.000000	0.000000	126.000000	56.000000	120.000000	163.000000
0.220000	17.640000	47.980000	613.000000	0.000000	126.000000	56.000000	155.000000	150.000000
0.230000	19.090000	49.180000	613.000000	0.000000	127.000000	56.000000	145.000000	120.000000
