t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	12.670000	59.170000	537.000000	1.000000	126.000000	72.000000	0.000000	0.000000
0.010000	12.320000	58.050000	710.000000	0.000000	122.000000	71.000000	-35.000000	-112.000000
0.020000	12.220000	57.900000	794.000000	0.000000	117.000000	71.000000	-10.000000	-15.000000
0.030000	12.220000	57.900000	885.000000	0.000000	112.000000	70.000000	0.000000	0.000000
0.040000	12.290000	57.970000	955.000000	0.000000	111.000000	69.000000	7.000000	7.000000
0.050000	12.420000	58.170000	1003.000000	0.000000	110.000000	68.000000	13.000000	20.000000
0.060000	12.750000	58.460000	1023.000000	0.000000	110.000000	68.000000	33.000000	29.000000
0.070000	13.210000	59.180000	1023.000000	0.000000	109.000000	67.000000	46.000000	72.000000
0.080000	13.650000	60.150000	1023.000000	0.000000	109.000000	67.000000	44.000000	97.000000
0.090000	14.040000	61.300000	1023.000000	0.000000	110.000000	68.000000	39.000000	115.000000
0.100000	14.390000	62.920000	1023.000000	0.000000	112.000000	67.000000	35.000000	162.000000
0.110000	14.810000	65.000000	1023.000000	0.000000	112.000000	67.000000	42.000000	208.000000
0.120000	15.130000	67.400000	1023.000000	0.000000	116.000000	68.000000	32.000000	240.000000
0.130000	15.380000	69.000000	1023.000000	0.000000	116.000000	68.000000	25.000000	160.000000
0.140000	15.570000	69.910000	1023.000000	0.000000	119.000000	68.000000	19.000000	91.000000
0.150000	15.670000	70.360000	1023.000000	0.000000	122.000000	68.000000	10.000000	45.000000
0.160000	15.720000	70.290000	1023.000000	0.000000	124.000000	67.000000	5.000000	-7.000000
0.170000	15.720000	70.170000	1023.000000	0.000000	126.000000	67.000000	0.000000	-12.000000
0.180000	15.810000	68.950000	1023.000000	0.000000	128.000000	66.000000	9.000000	-122.000000
0.190000	16.070000	67.010000	1023.000000	0.000000	128.000000	66.000000	26.000000	-194.000000
0.200000	16.450000	64.560000	1023.000000	0.000000	128.000000	66.000000	38.000000	-245.000000
0.210000	16.930000	62.590000	1023.000000	0.000000	128.000000	66.000000	48.000000	-197.000000
0.220000	17.370000	60.950000	1023.000000	0.000000	124.000000	66.000000	44.000000	-164.000000
0.230000	17.770000	59.620000	1023.000000	0.000000	122.000000	67.000000	40.000000	-133.000000
0.240000	18.010000	58.720000	1023.000000	0.000000	119.000000	66.000000	24.000000	-90.000000
0.250000	18.100000	58.120000	1023.000000	0.000000	116.000000	66.000000	9.000000	-60.000000
0.260000	18.100000	57.680000	1023.000000	0.000000	114.000000	66.000000	0.000000	-44.000000
0.270000	17.830000	57.600000	1023.000000	0.000000	111.000000	67.000000	-27.000000	-8.000000
0.280000	17.100000	57.750000	1023.000000	0.000000	108.000000	66.000000	-73.000000	15.000000
0.290000	16.040000	58.310000	1023.000000	0.000000	106.000000	66.000000	-106.000000	56.000000
0.300000	14.870000	59.030000	1023.000000	0.000000	106.000000	66.000000	-117.000000	72.000000
0.310000	13.630000	59.850000	1023.000000	0.000000	106.000000	66.000000	-124.000000	82.000000
0.320000	12.330000	60.950000	1023.000000	0.000000	108.000000	66.000000	-130.000000	110.000000
0.330000	11.060000	61.750000	1023.000000	0.000000	108.000000	66.000000	-127.000000	80.000000
0.340000	9.920000	62.340000	1023.000000	0.000000	110.000000	66.000000	-114.000000	59.000000
0.350000	9.500000	62.670000	1023.000000	0.000000	113.000000	65.000000	-42.000000	33.000000
0.360000	9.500000	62.880000	1023.000000	0.000000	115.000000	65.000000	0.000000	21.000000
0.370000	9.840000	63.000000	1023.000000	0.000000	117.000000	65.000000	34.000000	12.000000
0.380000	10.970000	63.150000	1023.000000	0.000000	117.000000	65.000000	113.000000	15.000000
0.390000	12.620000	63.360000	1023.000000	0.000000	119.000000	64.000000	165.000000	21.000000
0.400000	14.560000	63.620000	1023.000000	0.000000	119.000000	64.000000	194.000000	26.000000
0.410000	16.520000	64.110000	1023.000000	0.000000	119.000000	64.000000	196.000000	49.000000
0.420000	18.140000	64.510000	1023.000000	0.000000	118.000000	65.000000	162.000000	40.000000
0.430000	19.510000	64.840000	1023.000000	0.000000	118.000000	65.000000	137.000000	33.000000
0.440000	20.170000	65.280000	1023.000000	0.000000	119.000000	66.000000	66.000000	44.000000
0.450000	20.500000	65.520000	1023.000000	0.000000	119.000000	66.000000	33.000000	24.000000
0.460000	20.610000	65.620000	1023.000000	0.000000	118.000000	68.000000	11.000000	10.000000
0.470000	20.610000	65.530000	1023.000000	0.000000	118.000000	68.000000	0.000000	-9.000000
0.480000	20.430000	65.400000	1023.000000	0.000000	118.000000	68.000000	-18.000000	-13.000000
0.490000	20.190000	64.620000	1023.000000	0.000000	118.000000	68.000000	-24.000000	-78.000000
0.500000	19.850000	63.430000	1023.000000	0.000000	120.000000	67.000000	-34.000000	-119.000000
0.510000	19.650000	62.570000	1023.000000	0.000000	120.000000	67.000000	-20.000000	-86.000000
0.520000	19.650000	61.990000	1023.000000	0.000000	120.000000	67.000000	0.000000	-58.000000
0.530000	19.710000	61.590000	1023.000000	0.000000	120.000000	67.000000	6.000000	-40.000000
0.540000	19.800000	61.410000	1023.000000	0.000000	120.000000	67.000000	9.000000	-18.000000
0.550000	19.800000	61.410000	1023.000000	0.000000	120.000000	67.000000	0.000000	0.000000
0.560000	19.610000	61.600000	1023.000000	0.000000	119.000000	66.000000	-19.000000	19.000000
0.570000	19.290000	61.990000	1023.000000	0.000000	117.000000	67.000000	-32.000000	39.000000
0.580000	18.890000	62.710000	1023.000000	0.000000	117.000000	67.000000	-40.000000	72.000000
0.590000	18.530000	63.650000	1023.000000	0.000000	117.000000	67.000000	-36.000000	94.000000
0.600000	18.530000	64.530000	1023.000000	0.000000	117.000000	67.000000	0.000000	88.000000
0.610000	18.650000	65.190000	1023.000000	0.000000	118.000000	68.000000	12.000000	66.000000
0.620000	19.050000	65.710000	1023.000000	0.000000	118.000000	68.000000	40.000000	52.000000
0.630000	19.750000	66.030000	1023.000000	0.000000	120.000000	67.000000	70.000000	32.000000
0.640000	20.640000	66.320000	1023.000000	0.000000	122.000000	68.000000	89.000000	29.000000
0.650000	21.480000	66.270000	1023.000000	0.000000	122.000000	68.000000	84.000000	-5.000000
0.660000	22.010000	66.010000	1023.000000	0.000000	123.000000	69.000000	53.000000	-26.000000
0.670000	22.330000	65.600000	1023.000000	0.000000	123.000000	69.000000	32.000000	-41.000000
0.680000	22.460000	65.040000	1023.000000	0.000000	125.000000	70.000000	13.000000	-56.000000
0.690000	22.250000	64.370000	1023.000000	0.000000	125.000000	70.000000	-21.000000	-67.000000
0.700000	21.820000	63.590000	1023.000000	0.000000	125.000000	70.000000	-43.000000	-78.000000
0.710000	21.320000	63.100000	1023.000000	0.000000	125.000000	70.000000	-50.000000	-49.000000
0.720000	20.840000	62.800000	1023.000000	0.000000	127.000000	69.000000	-48.000000	-30.000000
0.730000	20.650000	62.670000	1023.000000	0.000000	127.000000	69.000000	-19.000000	-13.000000
